,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
666,672,100058911,Arf6,2,13.5,True,E13.5,0.13724330782837826,0.1838248163101109,0.08678323931922116,0.013540801847396184,0.042067291453676416,0.09347071564239427,0.4230786793533172,0.23775731426972846,0.2408561410963291,0.21727332612932085,0.1646591335939084
667,673,100070172,Arf6,2,28.0,False,P28,0.12255989987169748,0.20520436394814476,0.0789604235555176,0.18960259252158115,0.28453224536537874,0.2211637616004288,0.2559523673717924,0.1663797836864527,0.3161108914581276,0.32240744824576,0.32753874616626033
668,674,100070180,Arf6,2,14.0,False,P14,0.3183764152227962,0.5281077484331143,0.3406899471487521,0.4312141480687478,0.5315044630251397,0.5007769475652856,0.55896163528439,0.4707088372898868,0.5649783599608889,0.5808850780244744,0.5766257947998443
669,675,100076099,Arf6,2,18.5,True,E18.5,-0.5088541060630865,-0.3934703121052042,-0.5566212161183011,-0.6238137186901246,-0.4374727987412357,-0.2894967668202376,-0.1872122728530518,-0.2731228915461928,-0.08798530611982103,-0.05187568163664988,-0.018967366005462782
670,676,100079270,Arf6,2,4.0,False,P4,0.2172970257636269,0.3460868386460356,0.14981009009905252,0.1967149177477504,0.35668158661161165,0.23129624583632866,0.3174364965350991,0.3661875338378728,0.3158759233493813,0.3394991415131852,0.32437712529217977
671,677,100081673,Arf6,2,11.5,True,E11.5,0.6721717741101625,1.0423195064353286,0.6913644431758331,0.8412524481101982,1.0817972140723842,0.8221530357745143,1.0003689935095832,0.8558467215245421,0.7792406857800763,0.6937691455277547,0.6891311972344978
672,678,100087984,Arhgap25,2,13.5,True,E13.5,-2.1504675737731462,-1.8893900904271537,-2.0856134684966423,-1.731253584479667,-1.982069767136441,-1.9895897872736548,-2.077887760613586,-2.0169229035685547,-1.807362864435964,-1.8279811905754435,-1.951810766670092
673,679,100088135,Arhgap25,2,18.5,True,E18.5,-2.097843119238037,-1.8214949931118256,-2.22729405399892,-2.0261653762237377,-1.7079943849118624,-1.7515166759171978,-1.6568081150985927,-1.880694611892319,-1.899626008114512,-1.7762704906351232,-1.7292582946740715
674,680,100090883,Arhgap25,2,28.0,False,P28,-2.2525221595113454,-0.828068876644033,-2.3762856431840325,-2.261276505853328,-2.3980431658618913,-2.6899953086748423,-2.461886439824576,-2.526888364117746,-2.200383106600136,-2.010288616490357,-1.9111165047124816
675,681,100090912,Arhgap25,2,14.0,False,P14,-1.9109466580070025,-1.1210619179649055,-2.279292590722378,-2.118746621585024,-1.840923319126718,-2.2869120168380306,-1.9916298097289755,-1.9638024198853032,-2.2053370160024746,-1.9347378134534428,-1.8677210943240925
676,682,100090939,Arhgap25,2,4.0,False,P4,-1.1808938696477511,-1.440361452075931,-1.5279342916037568,-1.637127513974395,-1.8740797820090047,-1.5617504438022671,-1.4975592231711172,-1.4853566333925543,-1.515061292352868,-1.3954046295809592,-1.2485553720434088
677,683,100091094,Arhgap25,2,11.5,True,E11.5,-1.6682994572654033,-1.4832954362526445,-1.8702199076320445,-1.7485321245164755,-1.5967816448427403,-1.4658786643673616,-1.689803915507617,-1.55476954415214,-1.5729652983125424,-1.4118202051990714,-1.5404326232927743
678,684,100091173,Arhgap25,2,15.5,True,E15.5,-1.4784003966925623,-1.8370952209031532,-2.0134907126111523,-2.1124597768973823,-2.29245451978063,-2.0722704402283454,-1.8598377703863636,-1.7500877846145162,-1.7961624005417969,-1.9198932459155875,-1.5958678763046863
679,685,100041638,Arhgef25,2,14.0,False,P14,0.2919900953461805,0.5598276552237478,0.2663822385630253,0.2945411740717802,0.4686352873892609,0.3454345079266358,0.3174427693999832,-0.08528829862431235,0.2562317183845336,0.28407638551316644,0.36855649156343895
680,686,100042123,Arhgef25,2,28.0,False,P28,0.5208161679116198,0.7506665017142592,0.4800932180589613,0.3787756999725477,0.4992112971226494,0.5176603050519413,0.3967501505003112,-0.08581768328463851,0.4130532026417911,0.4113283953176599,0.395158584918153
681,687,100046362,Arhgef25,2,15.5,True,E15.5,-0.4817625173108525,-0.5568090096661596,-1.2388339717521837,-1.0625483103395559,-1.1158897420276437,-0.9699146122919582,-0.8078620359210713,-0.4724268059677752,-0.3178386717459016,-0.3917971332646282,-0.5152547033722671
682,688,100055870,Arhgef25,2,18.5,True,E18.5,-0.1979908953414384,0.10409429326316796,-0.12603628156576274,-0.04347092820402182,0.2101820287647319,0.2257149507353821,0.15906162572066773,0.29727014890846976,0.4939248582992701,0.3687033103057907,0.5529114502165088
683,689,100056052,Arhgef25,2,4.0,False,P4,0.4449031627954617,0.6664543292855588,0.44655580592182176,0.4959382152163707,0.6656457082675464,0.5774182622707958,0.6615031759372335,0.6149625661109899,0.7535807610324259,0.7246460912000843,0.7761772454612049
684,690,100076683,Arhgef25,2,13.5,True,E13.5,0.07131853128096928,-0.3133208395735907,-0.771627876489644,-1.1854727340871525,-0.6855218241358181,-0.6745233345841213,-0.541470927039738,-0.6908043443481189,-0.28946378085537194,-0.2454895987039813,-0.34904491867468485
685,691,100079117,Arhgef25,2,11.5,True,E11.5,0.128612485981286,0.2167568797296657,-0.2205781273383326,-0.3278079011471736,-0.2127840177738104,-0.2916181966273353,-0.2293327868473693,-0.2689780405578515,-0.2549400496700088,-0.3258749369839792,-0.13539459472833068
686,692,113110780,Arid5b,2,13.5,True,E13.5,0.4376570367855363,0.4126906541344232,0.615056357907624,0.6585274708204003,0.5199670507106356,0.6715125521954576,0.751557763859947,0.7230236256372202,0.727017999326316,0.6691736420646475,0.7559266631520529
687,693,113657825,Arid5b,2,15.5,True,E15.5,0.10853458146391752,0.4303911430171658,0.2323454513715811,0.432485047081284,0.3196327254686158,0.3990191913957046,0.3746567130354199,0.4942687205201558,0.5328778997381647,0.4749312409619952,0.5545521493354115
688,694,113966409,Arid5b,2,11.5,True,E11.5,0.5382204745792373,0.6463449013162947,0.36006868705808664,0.5224481460515958,-0.024502937328302374,-0.5562255506026773,-0.0923189014373704,0.0824263008607719,0.0041794523991458285,-0.24982034312256665,-0.09559446663552933
689,695,160027374,Arid5b,2,18.5,True,E18.5,0.0205394394474457,-0.3189976903005952,-0.16266855327184945,-0.17552530797124266,0.12768455087193994,-0.0902242049041597,-0.31961099640484314,-0.2658973604686945,-0.07708571425613958,0.1129533696934905,0.014369307387796322
690,696,161156592,Arid5b,2,4.0,False,P4,0.6147601597424188,0.6843695306658093,0.6912424431414377,0.6883486203496446,0.7952931497334588,0.6772144505610522,0.7093437508394195,0.4555924218219864,0.6057574250476147,0.6121552639136482,0.7154701705646749
691,697,166002045,Arid5b,2,14.0,False,P14,0.9666569463009892,1.1431991019657235,0.9429441269029148,0.9885014335742002,1.0628902051108873,0.936489111653576,1.056569477013868,0.6593370715724785,0.9126279879186346,0.8917687596226229,0.9638562705388974
692,698,166339059,Arid5b,2,28.0,False,P28,0.7964702565677053,0.9444180166817964,0.7731989459862495,0.7848247630921291,0.9587114895927218,0.7647192214034664,0.8680657773195006,0.553545650198716,0.7442006368208934,0.6863743625619111,0.7433309930258192
693,699,113112288,Arl10,2,13.5,True,E13.5,0.6132539113944949,0.8587921654538835,0.6188437483933089,0.6454252170391919,0.6908390686949828,0.9095036112266914,0.9051161228875249,0.9035913076615542,0.85164048203181,0.8801067173507326,0.945196696692988
694,700,113651058,Arl10,2,15.5,True,E15.5,0.614771758488402,0.3180758625075162,0.7154358846973462,0.6591086312857629,0.6052263702876745,0.7003835015962931,0.5024639924788974,0.743179606815203,0.7989274285901296,0.8986319518082581,0.8457173984305792
695,701,113962436,Arl10,2,11.5,True,E11.5,0.1995604687883097,0.3232789203804053,0.07669504557916677,0.15862479911413074,0.3252651945216542,0.5640846436493059,0.5531533330182838,0.4638631395421413,0.5525745346500853,0.5858981877067748,0.6396488213128815
696,702,160028968,Arl10,2,18.5,True,E18.5,1.2293387754403509,1.1856412975284512,1.2371942518839785,1.1890240461419783,1.1495177798968246,1.244517091897104,1.3328220855550996,1.2697673755801322,1.2952877422899949,1.3155820343299423,1.2325463446937237
697,703,161157515,Arl10,2,4.0,False,P4,1.1566854148319017,1.2318466308436404,1.19523802523919,1.1958028243747103,1.271620919588378,1.2974146881682622,1.3396382371989868,1.1403823245594022,1.1426146901486112,1.1852559304669552,1.259089537004494
698,704,165999660,Arl10,2,14.0,False,P14,1.2739429589443134,1.193430723726845,1.2444404145195105,1.1324646179207871,1.0882282557079044,1.165003809414032,1.2005030329388042,0.8902711976962394,1.027781648344973,1.0087832181099743,1.1330884136105142
699,705,166383173,Arl10,2,28.0,False,P28,0.713703857812805,0.5148411675282021,0.5706363265034601,0.409129696282029,0.4195675172075549,0.4437447479020628,0.4938761108528229,0.3452286147069602,0.310438394815848,0.2755854380277237,0.4902886425769133
700,706,100070103,Arnt,2,28.0,False,P28,0.462604613013405,0.4846656317537472,0.30031064286766257,0.3236748414773216,0.5235721939443847,0.32987767744993896,0.2992784329849571,0.039243540816350383,0.2883274899246204,0.1898971863962738,0.3869481877978581
701,707,100073015,Arnt,2,15.5,True,E15.5,-0.5932214488090257,-0.2056423309636772,-0.5082980086871518,-0.5164683305173238,-0.6813878799473368,-0.4030962578209045,-0.14873002947141845,-0.11381790275133084,-0.1293216745494643,-0.02142646688911105,-0.041524035670751205
702,708,100075294,Arnt,2,14.0,False,P14,0.5131922876887178,0.6967913391707701,0.44855483135491264,0.4552987271705419,0.42412995091955547,0.3729929655806221,0.5177987394721935,0.4826192182847323,0.5674910126875861,0.5471320155777205,0.5620238755474486
703,709,100077371,Arnt,2,18.5,True,E18.5,-0.5741007604043858,-0.4200895622038517,-0.5443482546686486,-0.5777631883771093,-0.6538603125927073,-0.4563229966783074,-0.4314404239004645,-0.3705108894683202,-0.3198730705518543,-0.2949946104641007,-0.18350482798560144
704,710,100077445,Arnt,2,11.5,True,E11.5,-0.4465369134457405,-0.16067659150316613,-0.583537573265271,-0.5937920541580995,-0.28636415636916457,-0.5860551423829579,-0.445221406808592,-0.5728353488103264,-0.6461222209351584,-0.6973033441579024,-0.4422582702285186
705,711,100081840,Arnt,2,4.0,False,P4,-0.12394216171310132,0.0594611743846764,-0.22217169522423105,-0.19390621487919968,-0.2871946199236493,-0.25247633101922784,-0.1393224779377808,-0.15718988325661085,-0.0754028646766366,-0.0376960265422018,0.00242958341619233
706,712,100093167,Arnt,2,13.5,True,E13.5,-1.6499206913054356,-1.4782605994564526,-2.0122193680479743,-2.0168181562715,-1.5138813615780993,-1.3802963717730776,-1.1595419684055055,-1.590080395773499,-1.831785459848876,-1.3924742086358992,-0.8887879104540672
707,713,100053039,Arnt2,2,28.0,False,P28,0.5773941300433534,0.7955825106049301,0.6828388513657695,0.6336522343540456,0.29049316234114736,0.6022304184679708,0.4630414748432299,0.09821787390114416,0.4665087715783345,0.3767885784298646,0.5621691026426722
708,714,100054538,Arnt2,2,13.5,True,E13.5,0.044578954876612766,0.2190629549921622,0.38785057475857704,0.3421837531460239,0.3642676266134369,0.4460616059663802,0.6704675836011146,0.5318734348397163,0.2847149063318208,0.3277817823867436,0.4706162689858944
709,715,100054549,Arnt2,2,15.5,True,E15.5,0.1140101617034616,0.05354323567278792,0.32649971472503697,0.4424264588887221,0.3046628326683895,0.5195904445268023,0.4179945246846064,0.5581515487202144,0.545717707977336,0.5679903942616772,0.5945571753474828
710,716,100072096,Arnt2,2,18.5,True,E18.5,0.4970707017159148,0.3257803463397438,0.6294473178774682,0.6710246572724092,0.5217315626370168,0.7404487502367383,0.6527577141642802,0.6376077935295688,0.7162888818869534,0.7455595872155525,0.7338967104151141
711,717,100074988,Arnt2,2,4.0,False,P4,0.2159440782502333,0.3435405362548289,0.2528894228474538,0.34156904599626003,0.13358361285419268,0.3861778077908857,0.3635160861087741,0.13812262603625344,0.2476173425885061,0.2443563011811781,0.2917771971931839
712,718,100076210,Arnt2,2,14.0,False,P14,0.324395645268857,0.8038359337784572,0.4129004991913101,0.541766399511599,0.1901215048217164,0.4817693014588251,0.4505770154361413,0.04977604263946911,0.24181782985992345,0.22615894339714734,0.3405650658655113
713,719,100077875,Arnt2,2,11.5,True,E11.5,-0.2458505065720167,0.18237184863519584,0.16440936988227184,0.2734457620731421,0.16187986844491584,0.3555051570678123,0.19142027181117907,0.03974714886582245,0.3079707211385471,0.10678904294921987,-0.348089423914138
714,720,100054407,Arntl,2,13.5,True,E13.5,-1.4425601731013658,-1.3904866951057016,-1.2637844250335732,-1.4125562026371707,-1.4512986407450916,-1.3726044403193305,-0.5588329355341676,-1.2258532547194212,-1.1104271582416,-1.036788467094964,-0.6182749879778041
715,721,100056318,Arntl,2,28.0,False,P28,-0.6149892788486807,0.10284859142951164,-0.5409378826285496,-0.37133933772482003,-0.010031208051342376,-0.6710681946969459,-0.5081860349124212,-0.023331868953261992,-0.5629728067335931,-0.6492462456210509,-0.4727452750639491
716,722,100072051,Arntl,2,18.5,True,E18.5,-0.20137628302834776,-0.3664204600398812,-0.4219031372133126,-0.4947143258558677,-0.461136079525054,-0.4487354707290178,-0.3424966909077609,-0.3845623604733239,-0.20994084051386835,-0.07351658491888538,0.016243374573995613
717,723,100074704,Arntl,2,4.0,False,P4,0.11449088620442617,0.15310722625251488,0.013094352101137059,-0.0219606174488656,0.1943533594624738,-0.005748414465802043,0.12143508560217273,0.01958980801014044,0.10616709033547216,0.03648517120291407,0.00386964466888396
718,724,100075283,Arntl,2,14.0,False,P14,-0.5019100962758105,0.09091023950315437,-0.7089621032139756,-0.5574293051478455,-0.1310723928581846,-0.4991572539789094,-0.23288793676677355,-0.08273454780705408,-0.7168390348708403,-0.6892196251185678,-0.6170990501015827
719,725,100077894,Arntl,2,11.5,True,E11.5,-1.2765147739584202,-0.9695824527861844,-1.4959398384732034,-1.3484244798769274,-1.2740279625231454,-1.0583588946672768,-1.3136408382389828,-1.5176338658349722,-1.5577711594312815,-0.9609191660864316,-1.3082097094582257
720,726,100083400,Arntl,2,15.5,True,E15.5,-1.1124986019981284,-1.3292069837526268,-1.3818556366271066,-1.4060497047360123,-0.9892210568495255,-0.873465993198441,-0.7581473302242528,-0.7885083569886553,-0.8613689414444143,-0.4800644299793504,-0.11844245881711975
721,727,100085089,Arntl2,2,28.0,False,P28,-2.647811691334149,-1.898211697521865,-2.037268981842911,-2.558713434658602,-2.2947976367530663,-2.205881574591125,-2.252131607242507,-2.0759275700896374,-2.2879145742957423,-2.16118238101767,-2.1363375710919943
722,728,100094028,Arntl2,2,14.0,False,P14,-1.3679579662747878,-1.1861782482148775,-1.5568293588430882,-1.676044932632322,-1.4976643919528159,-1.7021607323075534,-1.5851135196126107,-1.5273605481193528,-1.448845325068581,-1.2217633467659204,-1.1417552375936917
723,729,100094045,Arntl2,2,15.5,True,E15.5,-1.0444859060043474,-0.8327151646943416,-1.4653483003538623,-1.1400929074589374,-0.7223953693030193,-0.6175974894576789,-1.3303159378231764,-1.5596861202285808,-1.4809113294020304,-1.4247370840574825,-1.3565956908197996
724,730,100094289,Arntl2,2,4.0,False,P4,-1.4211958123861343,-1.377301164641013,-1.4178968475318514,-1.4712195199446263,-1.5137339181946077,-1.4432598062632662,-1.2935083827068043,-1.2580782314537795,-1.2384051481217329,-1.248002286888674,-1.0646287873983242
725,731,100094300,Arntl2,2,18.5,True,E18.5,-1.1995991372240515,-1.6594864829116642,-1.8421746762076197,-1.7770859308136828,-1.6740268854430402,-1.884669124206522,-1.6580197351912151,-1.7224732980263442,-1.5985408678837159,-1.6919416688693576,-1.5064652745649412
726,732,100094312,Arntl2,2,11.5,True,E11.5,-1.0967916838833491,-1.6681720011762775,-2.4034281931429256,-2.09332616825256,-1.5993135297288106,-1.6821831135502292,-2.0348547656327027,-1.6964151961875362,-1.8441024761513507,-1.3881928143618254,-1.9505842632472248
727,733,100103028,Arntl2,2,13.5,True,E13.5,-1.7012473248741429,-1.595439940907644,-1.75998521274146,-1.57829080237898,-1.9292346068256416,-1.8596899800483704,-1.5658560182307402,-1.4660437422403103,-1.6117904160323049,-1.4247012855277883,-1.5865610827625691
728,734,100045367,Artn,2,28.0,False,P28,-1.028812782362965,-0.9718030198856136,-1.493212294664907,-1.7281351697806044,-1.8011368095147442,-1.683805222159192,-0.9323192528178328,-1.263933527522126,-1.0073939105347032,-0.9896915611289224,-1.103003918510188
729,735,100045480,Artn,2,14.0,False,P14,-0.4031632839157504,-0.6516445046723656,-1.1572042285423485,-1.395408947267313,-1.5505324004544545,-1.5491768320947408,-0.5843840377876514,-0.8361263222464622,-0.7467880359143497,-1.0516863268547465,-1.1565043570347433
730,736,100047237,Artn,2,11.5,True,E11.5,-1.0547515722862653,-0.883927152644812,-1.1903985412347622,-1.1064362947567028,-0.6514459273294485,-0.12364242223105874,-0.2743390573487613,-0.7386776428871747,-0.8811799438634745,-0.7850899535706629,-0.3747287163431489
731,737,100047624,Artn,2,15.5,True,E15.5,-2.0867012508187868,-1.8063884853819403,-2.18665189840046,-2.0405903294319647,-2.0063151684983294,-1.8154136073465499,-1.384306604926581,-1.6203374014757288,-1.7997981459622283,-2.061518802655824,-1.8466028687314269
732,738,100071403,Artn,2,18.5,True,E18.5,-0.14515127744501144,-0.3872224988557723,-0.7006910446169287,-1.034839707139197,-1.1240617687194685,-0.4109925773893675,-0.010216580103177931,-0.4962392693192508,-0.1557341204590605,-0.36754169547500604,0.11754637220176732
733,739,100072217,Artn,2,4.0,False,P4,-0.4464130738643695,-0.7898072645035518,-1.154393512767918,-1.4523520335895452,-1.4921684063140401,-1.4085691810474734,-0.6328547535685389,-0.7995872988027537,-0.7508187700529422,-0.7339094837248202,-0.6834195533580798
