,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
4664,100074216,Frat1,2,4.0,False,P4,-3.0787221153643505,-2.7923569873134673,-3.3882406498614084,-3.7926668477171788,-4.0216450235649015,-3.8625447417642427,-2.9673969465187393,-2.8898024856441813,-2.8828369245342405,-2.839771645421885,-2.1888249372711583
4665,100085325,Frat1,2,15.5,True,E15.5,-5.614163022068778,-4.010617971679772,-5.681455238084791,-6.0110482280770965,-6.244597579668529,-5.4285192836904095,-3.9054342089687313,-5.105869385015506,-5.52453985756718,-5.699612425510488,-5.334342365002941
4666,100035926,Frat2,2,28.0,False,P28,-5.028943793718313,-4.965031574580831,-6.341823805143421,-6.306544712443768,-6.589535582253814,-6.845955034345777,-6.809798723186523,-5.100711743139401,-4.657084853336731,-4.781873043599458,-5.281908206357968
4667,100036954,Frat2,2,14.0,False,P14,-4.514269826566164,-4.045674429928209,-5.8535762532146105,-5.852625564532586,-5.5038759807254065,-5.442115698564418,-4.392152243652903,-4.687238185373024,-4.853563740084835,-5.12704424949978,-5.637507892374268
4668,100037249,Frat2,2,15.5,True,E15.5,-6.150916031633185,-5.967588781508835,-6.308395801306246,-6.073752762907715,-6.286833505013805,-5.928129715977967,-4.491491025312424,-5.637084228183697,-5.444224672804295,-5.491491025312424,-4.234611906798266
4669,100045804,Frat2,2,11.5,True,E11.5,-3.8266504533661982,-3.546223483226436,-5.947230222911221,-6.756050205688296,-6.335320566009322,-5.711144893587234,-5.5526099662630966,-3.778750975870597,-3.3480376743241274,-3.61862358912703,-6.914090266407415
4670,100055100,Frat2,2,18.5,True,E18.5,-5.762528303842752,-4.876209865541947,-6.1996237989650185,-5.778832163153181,-4.7772567578876854,-4.955644492923709,-5.049665969913066,-4.295490613548453,-5.537226461619658,-4.65737972033736,-4.632664722579317
4671,100055999,Frat2,2,4.0,False,P4,-0.7354971972481685,-0.7966935824781618,-1.1951798514954763,-1.4782255837076501,-1.8406033173418934,-1.7191054324632167,-1.2609296072034863,-1.5579004788235646,-0.8289623083798842,-0.8479983492507122,-0.33399062226016285
4672,100076598,Frat2,2,13.5,True,E13.5,-5.1669664726584505,-4.347715989923582,-5.654179451735323,-5.21191771680801,-4.493471986780629,-5.792201082730135,-4.81049649032023,-5.103109736733048,-5.620082766972364,-6.006932331667065,-3.525715775452634
4673,100053561,Frem2,2,28.0,False,P28,-3.128080671112923,-2.207787654154405,-4.781551604726145,-2.4018330121027684,-1.9279573295304073,-4.643665045344846,-3.746679670227854,-3.1719794185501873,-3.408725015582783,-3.3850599083533677,-2.577887587822646
4674,100053578,Frem2,2,14.0,False,P14,-1.0350055589007243,-1.4453227475899797,-2.6193237393908295,-3.088543102826794,-3.5295624675877058,-3.4661249238018685,-2.424207496383704,-2.184713139003354,-2.5714073397050323,-2.341624887771606,-2.030253818244941
4675,100056734,Frem2,2,11.5,True,E11.5,1.2547028759386405,-1.4201170231038625,-3.086985388205926,-2.7169174270306296,-2.873989261177618,-2.9094933999024373,-3.0100878861997176,-2.5094052258632233,-2.0453480560913158,-2.252225928257295,-2.186360392203449
4676,100057613,Frem2,2,13.5,True,E13.5,-4.464851604796477,-4.83157566865888,-5.339269218644953,-4.993808561713977,-4.269186692002879,-4.244335062658203,-4.155839989129683,-3.5846393732209263,-4.3498589668901015,-3.464119039455618,-3.4104589256728413
4677,100073423,Frem2,2,18.5,True,E18.5,-1.3277068262634208,-1.1895947378325122,-1.2038873786923843,-2.8857236044652863,-3.00027702404301,-1.8564185011398497,-0.14143965528863056,-0.9836406106986608,-1.8239428098285009,-1.8183910837640083,-1.4951742129505319
4678,100077663,Frem2,2,4.0,False,P4,-2.0760856428045456,-2.641396689026599,-4.58688776287802,-5.84427148840502,-5.956679015233705,-5.430683130791958,-4.139856226071972,-3.3561209119513067,-3.262032946064005,-2.743153580698828,-2.5282901938531213
4679,100085252,Frem2,2,15.5,True,E15.5,-6.006143940756951,-5.543820468612881,-5.137782394798404,-5.093285462400442,-5.7735664429585665,-6.19690128232039,-5.126736744488825,-5.851525549198667,-4.508160445831334,-4.836208636403285,-6.029494990013432
4680,100034590,Frzb,2,28.0,False,P28,-3.443634351486321,-0.482486439218682,-2.323479826261447,-2.2052838763726603,-5.157162408434824,-6.4596647769956075,-7.372055246632522,-4.570306701383263,-4.279297764294832,-3.9629310226759262,-3.2649284645017986
4681,100036408,Frzb,2,13.5,True,E13.5,-4.311638068011593,-5.154467396452061,-6.499196315627818,-5.15239299438731,-5.731581895973907,-5.593458976138505,-4.526134553893093,-5.609161534106196,-5.080385631333742,-2.5541631391198147,-3.017276878992715
4682,100036785,Frzb,2,15.5,True,E15.5,-5.0431963142371234,-5.935386403053818,-7.23954813859475,-7.485563116351896,-5.3672106468791005,-9.165561510477515,-6.109694957158415,-6.606249058427662,-5.738497587624681,-6.022434899907638,-6.309825735730441
4683,100079177,Frzb,2,11.5,True,E11.5,-4.348961997980455,-4.606656732434513,-6.820030213798125,-6.24428037762638,-5.637608441126381,-6.960254945255296,-5.887968765649144,-5.430490242565814,-4.516662057978501,-5.095750066411869,-4.36330661891446
4684,100085470,Frzb,2,18.5,True,E18.5,-4.013098941171792,-3.3936874070399994,-4.361781182149661,-4.238740601754927,-4.633448707467191,-5.3893770348272,-5.990878745814521,-6.212554161778807,-5.685807911308349,-4.254484870928141,-3.5755843678275174
4685,100091902,Frzb,2,4.0,False,P4,-2.6188185335472687,-1.303621519499236,-2.800193873483666,-4.071211436593974,-4.137183165606506,-2.1752337758710807,-2.8687213442512705,-2.946738492017262,-2.7024117867966972,-2.3659978697447666,-1.1741687930451827
4686,100093703,Frzb,2,14.0,False,P14,-1.205297182851056,-0.2516555613219657,-5.156194916539796,-4.3341619360892985,-5.407081948073507,-7.4328165759961005,-6.277872567694872,-6.352995386534679,-6.463784731082799,-5.413622428759814,-3.728411775876823
4687,100037380,Fstl1,2,15.5,True,E15.5,1.7629355553150199,1.7624083508359614,-0.110509324350167,-0.3840074931701367,0.13881446890228188,1.0259784628683208,2.6369911200238136,2.653023318512761,2.4542364429843837,0.8090110094763215,3.321433165603112
4688,100037863,Fstl1,2,14.0,False,P14,1.7303443225769575,2.066182208989993,1.5528246158834327,2.1171930038280378,1.8599258295270762,2.5934493896866475,2.667233624755505,1.9453792209218006,3.638745779570718,3.323831196570373,3.228355414832919
4689,100039180,Fstl1,2,13.5,True,E13.5,2.4672925246599715,1.9206629791814214,0.5783977519543183,-0.03517407541899027,1.1987770072898059,1.478542167295741,1.5421143922930853,1.8260297864997388,2.493573045563674,2.1784469490123217,2.319473426257847
4690,100046190,Fstl1,2,11.5,True,E11.5,2.1092034090913194,1.7859271307337805,2.0458063946637903,1.551993350743875,2.046305953095001,1.709630312913235,1.3327136614507369,1.5494621765720975,1.2845733559630357,1.7553191774245536,2.8771572382735973
4691,100055114,Fstl1,2,18.5,True,E18.5,0.3157169258274083,0.8277865128134468,-0.4067437666294098,-0.24860997942408689,0.9886301586850438,1.5836249835045326,1.0157187808989705,0.6701061145448886,0.9839913692517951,0.36844429987387556,0.7571683623786485
4692,100092223,Fstl1,2,4.0,False,P4,2.038084947316969,2.345228874508182,1.2253674864625819,1.0088884183421125,1.1385589280767239,2.0105650294557433,2.2994468905895573,1.9529634429619624,2.1067369170135057,2.0426163236405745,2.0054610719181394
4693,100093916,Fstl1,2,28.0,False,P28,0.5556591184836149,0.5500140949997396,0.3779344297909842,0.9990330703649932,0.6679829292987995,1.2738023115762227,1.1977773427621126,1.1037191884218427,2.9398095570071825,2.4316363303189976,2.399841005151066
4694,100041753,Fxyd6,2,28.0,False,P28,2.6096485996724015,1.797394878201958,2.9359556479211384,2.1881191949059335,1.335614736621251,2.1340336072858688,1.6232535158846129,0.43641772704851733,0.3619479834167571,0.5800875824571435,1.011538575551301
4695,100046077,Fxyd6,2,13.5,True,E13.5,-0.058095918972031105,-0.31973686333962253,0.7954095539399783,0.24607968092598406,-0.5822808604206581,0.6933196788115746,0.5984033209374667,0.9363269899923351,0.6370630172252003,0.8855431284166998,1.3140932225077329
4696,100046088,Fxyd6,2,15.5,True,E15.5,1.69332860083124,0.6957533438967607,2.452242229000957,2.3372401058963908,1.6201969475190883,2.3547144962083566,1.4531487921375976,2.1937969706303817,2.1380477105956595,2.6335125848961476,2.7297724479597343
4697,100046325,Fxyd6,2,11.5,True,E11.5,-6.012546987074195,-5.127477892526012,-6.5047403719119705,-7.446353089915263,-7.2792837574788685,-6.028439892511855,-6.759605260596942,-5.3970832942726314,-7.505780947468959,-6.794071449596979,-5.050249043076426
4698,100055885,Fxyd6,2,18.5,True,E18.5,3.621969795883816,3.3198028832473843,3.9401573517874406,3.8673133392614845,3.6914113296169284,4.194953795933835,4.128920236583244,3.918815544088227,4.021568560577001,4.1947804888231826,4.364803525127989
4699,100076226,Fxyd6,2,14.0,False,P14,4.164029984193937,3.4277804655574693,4.1651079851445365,3.69337544052927,3.0479553629877834,3.5862243069221917,3.5688712026781064,2.948565340313179,2.291488632892361,2.6954259741598348,2.9299500262020106
4700,100092099,Fxyd6,2,4.0,False,P4,3.9824551722198542,3.2863607376938213,4.098958480088169,4.004105832829933,3.7331373776777257,4.064813887458505,4.020244379629619,3.595802003047985,3.288306878231628,3.515069014032239,3.7582178837421285
4701,100058942,Fyn,2,15.5,True,E15.5,1.333028655992552,1.7354181955284367,2.077536977920255,2.311415923366897,2.219258371422399,2.286408055460299,1.8478927081503427,2.5987082096013174,2.5616071932425015,2.8985063432421856,2.9715711430742084
4702,100058962,Fyn,2,13.5,True,E13.5,0.9180426947278801,2.1756172116340857,1.0039907406356672,1.2165417812164774,1.7517250708138234,1.8611812210398453,1.9201598876319126,1.9737288168579121,1.9319439665138465,2.200676974367825,2.5601573306735785
4703,100070223,Fyn,2,14.0,False,P14,2.183604021432783,2.660269211774025,2.3332576997421572,2.7925284710023517,2.7062454111325236,2.6531471725189006,2.638905609439201,2.283418074209505,3.024915359463776,2.9920777292617444,2.8529676351562125
4704,100070241,Fyn,2,28.0,False,P28,2.586101779847432,3.215016886120816,2.7960287033772198,2.895296804002865,3.1142753959138085,2.5433597736996565,2.554380106230197,2.1100224089986592,2.260426181653965,2.2195526715896943,2.3874755916371524
4705,100072450,Fyn,2,11.5,True,E11.5,-1.371993558008718,-1.0632373233217407,-1.7902497037019094,-2.884178352512931,-1.6304609297456099,-1.496696047595829,-1.200982342953995,-0.39837573891860495,0.0414672905529132,-0.17482006531032823,-1.9385417486883463
4706,100076085,Fyn,2,18.5,True,E18.5,0.12203653391922571,1.8220081099857164,0.8843322140243378,1.1603522894656244,1.4087824997352054,1.607299535927107,1.5880849585339807,1.54866842373806,1.9884556549554246,1.9424356827740283,2.386954381296084
4707,100079217,Fyn,2,4.0,False,P4,3.3085035881126785,3.392537245275131,3.2894139866419723,3.304458473016718,3.3887130564043133,3.429803401960776,3.7531766273221234,3.3167496357964077,3.554245019550098,3.76659516172927,3.914966279165291
4708,100045517,Fzd1,2,14.0,False,P14,2.346608048210087,2.281876258041914,1.7845961114564068,1.6607780526390983,2.125148517232443,2.001225769906316,2.316936400588865,1.9776572648509745,1.966312329815167,1.861169307900768,2.4105473442419814
4709,100047000,Fzd1,2,11.5,True,E11.5,0.5731709059222584,1.0124614059435513,-1.3048435491967612,-2.702674740418293,-1.8451835108169217,-0.7880458441577819,0.20269980709445448,-0.3385842102237816,-0.32729949726343865,-0.22534069373648657,0.2600377034689057
4710,100047675,Fzd1,2,13.5,True,E13.5,-0.9701132224520931,0.2292064348123701,-0.34222647737262046,-0.36434217850884476,0.7543744527125109,1.5491614893043275,1.6479545418910295,-0.5669337303823843,-1.2117853822133655,-0.9343036205891699,-0.17023972362374196
4711,100047714,Fzd1,2,15.5,True,E15.5,-1.4245405025597226,-1.1646612047904115,-0.9801358581957995,-1.7576230995240467,-0.7744733300862872,1.0476500589486737,1.2853963001012216,-1.1262151440865542,-1.3486107146179998,-1.6956805514675388,-1.60695289548925
4712,100071469,Fzd1,2,18.5,True,E18.5,1.4819756920012446,2.0243976989414554,1.8865384418404187,1.7984528782621048,1.32272424283331,2.120275622831644,2.622035415114932,2.0548276437038138,2.4929580980455,2.20343923617833,2.395901841953818
4713,100072238,Fzd1,2,4.0,False,P4,0.39958674890597523,-0.17202492892202656,0.13902410962498019,-0.1298333748120435,0.14375910761773467,1.178695521953791,1.4978729085256324,0.4286462544255249,0.22483057554741015,0.3563466749518084,0.4520787762016463
4714,100074423,Fzd1,2,28.0,False,P28,-3.081369520402878,-2.165939296299785,-4.787324587277529,-4.303715539834952,-2.5375246225154795,-2.9954827876444967,-1.6029812889432042,0.6211024041967019,-2.5594346980389564,-3.136163017410782,-2.6483535807906864
4715,100035120,Fzd10,2,14.0,False,P14,-3.3256000947729736,-2.850137144420093,-4.457406342864726,-3.648234191776235,-2.0040509990532733,-4.435807210754755,-2.947773324163893,-2.630867461772784,-2.8234014819177027,-4.076050360148256,-3.800280296286612
4716,100039421,Fzd10,2,28.0,False,P28,-5.787611452903837,-5.434496407399808,-7.348090854636072,-7.796029210642735,-6.31030651197995,-6.932592132799646,-6.564194773286996,-6.072664808826169,-6.18243240498804,-4.374879914161922,-2.1310983475873924
4717,100049490,Fzd10,2,13.5,True,E13.5,-5.20161331733854,-3.294519222800532,-4.420785861064815,-2.947305888696155,-0.9237966630107287,-1.1552447815714253,2.125690771923826,0.9861269193777941,0.14301457170624798,-0.019949832228367104,-0.1735666278415832
4718,100071507,Fzd10,2,18.5,True,E18.5,-2.855421041301669,-1.9955690813188234,-3.749624352360088,-3.3438437840415256,-1.017755863353742,-2.8176433111118726,-1.4226325671202933,-1.630706622220442,-2.5755981280274396,-2.623425107021631,-2.0772236669484365
4719,100074217,Fzd10,2,4.0,False,P4,-2.9190749683079895,-3.319592819983483,-4.022427866459402,-3.631578945074534,-1.9230086399670423,-3.884817566388897,-1.8612484292553286,-2.9016127839765473,-3.155906852835772,-3.6497906417308292,-2.8079321155203494
4720,100082436,Fzd10,2,11.5,True,E11.5,-0.8659788824107112,0.3579685666511462,-1.507443296573129,-3.250385072379594,3.6305219634716384,4.018180145107506,3.9059477268111147,3.430499386222592,1.4700265931257537,3.595515595389187,3.069107508022213
4721,100084095,Fzd10,2,15.5,True,E15.5,-6.393476661048037,-3.8385142004306942,-6.523769719102199,-3.955975817588519,-1.221653469855744,-1.0496480513147195,0.2939119082757941,-0.8306060080444739,-3.5555839690943154,-3.049809326712319,-2.0864828628800134
4722,100047554,Fzd2,2,13.5,True,E13.5,-0.8903452477346984,-0.8831854694004851,-2.358439174116143,-2.2075810612291713,-2.572033466626517,-1.6039150594051517,-0.4289737021335786,-2.064543269599259,-1.6220655702090159,-0.7777122809029038,-0.685219959942544
4723,100047696,Fzd2,2,15.5,True,E15.5,-1.0017727181820817,-1.7676585131818598,-1.7866166318985282,-1.5893506323160742,-2.3223826154159846,-1.2530234455751093,-0.6699281254932892,-0.6857164777227409,-0.595750815332662,-0.05375124146887137,-0.2383317610897297
4724,100071435,Fzd2,2,18.5,True,E18.5,-1.0889297255725485,-0.07301684703033663,-1.0797493904720235,-1.0288431171421901,-1.4561953188507077,-0.22600367488882686,0.20373991248791584,-0.252270605069902,-0.22751296627764359,-0.06191900441292158,0.610123624806647
4725,100072266,Fzd2,2,4.0,False,P4,-1.788025915090959,-3.2321181169800424,-3.2852770704956833,-3.8099925585066967,-3.9698860113398142,-3.684818694272372,-2.491153558858971,-2.5382451531702337,-2.2266450152154094,-2.004983008152362,-1.802104421794701
4726,100077898,Fzd2,2,11.5,True,E11.5,-0.5949029334012373,-1.2226025892216699,-3.7421956953348054,-3.7979607357632643,-3.6312463991550694,-3.401529598027921,-3.2027180209457797,-3.7573079933577738,-3.5818709461365774,-3.8951738463505765,-2.7314170925362213
4727,100093845,Fzd2,2,28.0,False,P28,-5.871565108299784,-6.545490535315465,-7.890799399708282,-7.266719110704517,-7.403998709863782,-7.482213544570532,-6.67223575544668,-6.838915472663719,-7.017048891573682,-6.687674608355628,-5.076977729016011
4728,100101244,Fzd2,2,14.0,False,P14,-6.852235463120017,-6.349779540582359,-5.886841479949568,-6.628044652854844,-8.186453114301727,-7.727914683794578,-6.242302173855132,-6.673163007378466,-7.701022684704788,-7.935045649889626,-8.898716977154319
4729,100035121,Fzd3,2,14.0,False,P14,-1.423270844752807,1.4650184439501344,-1.340334784774487,-0.6567877720813228,-1.1228620056170413,-1.9428339624043371,-0.8920550793894232,-1.5313020017667125,-2.733987101132142,-2.9526682238692,-2.5847259181336923
4730,100039425,Fzd3,2,28.0,False,P28,-3.0228475888967092,-0.9284048083510246,-3.4218492256018425,-3.968397025429061,-4.480138493611942,-5.789908433685023,-5.678408034503235,-6.792744823073338,-5.653235274801238,-5.472976119815352,-5.641492107925348
4731,100047255,Fzd3,2,11.5,True,E11.5,-0.40745350346284903,0.5803963660935872,-0.25149926517254595,0.03287665631420744,0.484870251736592,0.6355872471743849,1.3319573938292837,0.9492360914445935,1.753886886681654,0.5016276704705569,-0.19457876020394577
4732,100049470,Fzd3,2,15.5,True,E15.5,1.1285705619042592,0.569724393046612,1.545928842672301,1.5128235659641374,1.125346926738743,1.1699827080898229,1.2722083678438965,1.7186925996823275,1.693391053424011,1.7519178393934496,1.8853908434519275
4733,100049489,Fzd3,2,13.5,True,E13.5,0.3329427552106887,1.8338454199309524,0.5791028933122296,1.1466943190162817,1.785885293477093,1.1493634335254117,2.135525019738664,1.8986959416670417,1.6863032986910247,2.1955806786918357,2.199329983108127
4734,100071506,Fzd3,2,18.5,True,E18.5,-0.04395078417913915,-0.38845365387147396,-0.34594580633421784,-0.14960220355791087,-0.3148797415261002,-0.11220805028366437,0.2815498933666418,0.5344600819267281,0.69371219548952,0.6503234129384914,1.124301663290701
4735,100074218,Fzd3,2,4.0,False,P4,-1.4541067320433212,-0.8023887063471171,-1.4961709553351075,-0.872033981393745,-1.120733381647362,-1.9856961307329344,-1.7691870757273267,-1.1502985147048381,-0.8155140290682107,-1.6345179761563078,-0.9821236890109989
